entropy,file_length,max_line_length,nb_lines,eval_count,exec_count,obfuscation_count,fs_count,network_input_count,special_char_ratio,avg_var_length,long_vars_count,whitespace_ratio,label
7.384,9046,621,110,1,0,2,0,6,0.48154,4.89231,0,0.06843,1
5.561,219895,120043,1054,9,9,6,10,383,0.13718,6.32225,76,0.04814,1
5.297,44552,410,1448,2,10,1,11,265,0.26919,5.58243,4,0.18197,1
6.028,74558,50,1466,1,0,2,0,0,0.03325,8.33333,0,0.01965,1
5.355,539,110,16,1,0,0,0,1,0.2616,5.38462,0,0.06679,1
5.756,84128,84018,6,1,0,1,0,0,0.00544,10.0,0,0.00021,1
5.974,86594,599,1889,3,7,3,7,357,0.28336,5.60459,54,0.12102,1
5.273,3916,136,125,0,0,0,1,0,0.25026,6.43182,0,0.1264,1
5.158,84,75,3,0,0,0,0,1,0.29762,9.0,0,0.07143,1
3.365,153295,152971,10,1,0,1,0,0,0.25462,0.0,0,0.00062,1
4.268,4746,4452,9,2,0,4,0,0,0.26064,6.0,0,0.03666,1
5.483,37391,351,1165,0,8,0,7,23,0.29138,6.12886,43,0.13206,1
5.165,94,83,2,0,0,0,1,1,0.41489,3.75,0,0.02128,1
6.056,50310,49152,27,1,0,3,0,0,0.04144,10.0,0,0.00662,1
5.699,170914,3744,3404,4,36,9,14,24,0.26681,5.72215,378,0.11486,1
6.006,115409,115229,11,0,0,0,0,0,0.03625,4.85714,0,0.00018,1
5.672,709804,91,8661,1,0,0,0,0,8e-05,9.0,0,0.01224,1
6.0,2002,87,24,0,0,0,0,0,0.3996,7.22857,12,0.09441,1
4.182,224,53,9,0,0,0,0,2,0.64732,3.14286,0,0.24554,1
5.241,1446,133,16,0,0,0,0,0,0.50553,2.17857,0,0.01176,1
5.821,11893,2809,226,0,4,0,0,2,0.16346,6.0,0,0.10552,1
4.667,66,65,2,1,0,1,0,0,0.27273,0.0,0,0.0303,1
4.857,274,96,10,1,0,1,0,1,0.20073,4.0,0,0.20803,1
5.818,85801,125,1182,0,0,0,0,2,0.04679,7.69231,0,0.04154,1
4.5,88800,88629,9,1,0,1,0,0,0.00059,12.83333,4,0.0002,1
4.306,433,137,10,0,1,1,0,0,0.28637,8.62963,6,0.08776,1
5.211,109825,34835,305,0,0,108,0,73,0.2369,25.99388,305,0.08654,1
5.475,131,66,9,0,0,0,0,0,0.44275,2.0,0,0.09924,1
5.452,6663,6663,1,2,0,1,0,0,0.05178,17.0,83,0.0009,1
4.693,74,25,6,0,1,0,0,2,0.39189,4.5,0,0.14865,1
5.313,1332,85,20,0,0,0,0,1,0.56982,2.22124,0,0.01577,1
5.253,248,89,7,1,0,0,0,0,0.24597,9.0,2,0.12097,1
6.015,38317,38178,6,1,0,2,0,0,0.03241,6.66667,0,0.00055,1
6.068,1629,85,20,0,0,0,0,0,0.40086,6.47761,6,0.07735,1
5.399,141238,4187,2517,3,36,5,12,82,0.28817,5.86096,406,0.11899,1
6.164,4513,4056,16,1,0,2,0,7,0.06359,6.63636,0,0.01041,1
5.66,63055,1172,1470,8,8,3,8,240,0.26618,4.95611,50,0.13664,1
6.035,1394,87,17,0,0,0,0,0,0.41607,7.36585,4,0.09541,1
5.517,116725,1212,3087,0,23,0,19,21,0.25181,5.85025,159,0.1428,1
5.534,74554,482,2144,3,8,4,10,31,0.28456,6.22997,76,0.14693,1
4.671,131627,348,4044,1,0,2,0,0,0.14443,7.53134,584,0.3395,1
5.603,267418,267418,1,2,0,0,0,0,0.03478,9.96,0,2e-05,1
4.73,64,64,1,1,0,0,1,1,0.46875,6.0,0,0.04688,1
5.349,67332,183,2492,0,1,6,4,81,0.2681,6.1135,50,0.1638,1
5.216,869,72,36,0,2,0,0,5,0.28193,6.05882,0,0.13003,1
4.495,567,97,14,0,0,0,0,0,0.61023,5.84,0,0.02293,1
4.752,102535,102242,8,1,3,3,3,4,0.24666,5.99713,0,0.04732,1
6.079,68300,65037,201,1,0,2,0,0,0.04225,6.14286,1,0.00782,1
5.165,1439,134,16,1,0,0,0,0,0.50799,2.2037,0,0.01181,1
5.257,2667,272,68,0,0,0,0,0,0.2171,5.02632,1,0.24372,1
5.097,144,60,7,0,0,0,0,1,0.4375,5.4,0,0.06944,1
5.604,75783,1263,1635,10,8,6,9,389,0.27752,5.00477,50,0.11871,1
4.664,17053,16759,9,2,1,1,0,17,0.25603,7.26437,0,0.0414,1
5.766,298793,298708,6,1,0,0,0,0,0.00235,3.42857,0,5e-05,1
5.618,77344,1240,1620,10,8,6,9,385,0.26567,5.00068,50,0.16287,1
5.278,38230,256,2027,0,3,2,3,4,0.2413,6.47353,57,0.23155,1
5.053,208,52,9,0,0,1,0,1,0.28846,2.5,0,0.06731,1
6.001,146413,146412,2,1,0,3,0,0,0.03304,0.0,0,2e-05,1
5.617,1329,144,18,0,1,1,1,1,0.22498,5.66667,0,0.08277,1
5.118,98,48,5,0,0,0,0,2,0.30612,5.5,0,0.11224,1
5.279,357,80,14,0,0,0,0,3,0.29132,6.66667,0,0.10644,1
5.38,76794,613,1747,1,0,6,8,107,0.28381,5.79988,132,0.18929,1
5.141,5491,111,193,0,2,0,0,0,0.14751,6.62195,7,0.17811,1
2.644,653,123,24,0,0,0,0,0,0.90812,6.88889,0,0.03982,1
5.723,80661,8885,2136,4,19,7,27,260,0.25838,5.57465,109,0.11618,1
5.147,5758,291,181,0,1,0,2,23,0.26572,5.65957,5,0.22925,1
5.246,1466,118,18,0,0,0,0,0,0.50819,2.17094,0,0.01296,1
5.221,1469,105,19,0,0,0,0,1,0.40708,2.76692,1,0.01361,1
5.621,162802,3543,3158,4,36,9,14,32,0.26836,5.71893,378,0.11906,1
6.076,994,85,13,0,0,0,0,0,0.41952,7.25714,7,0.05936,1
5.689,151507,3597,2928,3,15,13,12,16,0.26637,5.77084,381,0.11556,1
5.484,79,29,10,1,0,0,0,1,0.60759,6.0,0,0.1519,1
4.958,98,46,3,0,0,0,0,2,0.2551,5.0,0,0.14286,1
4.796,188,123,7,2,0,0,0,1,0.2234,5.85714,0,0.15426,1
5.151,324,64,13,0,0,1,3,2,0.28395,4.66667,0,0.0679,1
5.959,133680,39947,2210,6,9,9,14,406,0.20518,6.1853,44,0.06975,1
5.472,86,77,3,1,0,2,0,0,0.19767,0.0,0,0.02326,1
4.541,50,40,4,1,0,0,0,0,0.32,0.0,0,0.08,1
4.657,10939,935,79,1,0,0,0,2,0.35698,8.01341,0,0.03273,1
5.532,66701,785,1520,7,7,3,8,320,0.26442,4.92904,51,0.18057,1
5.537,30376,2315,694,1,6,0,4,95,0.30221,5.24823,8,0.09801,1
6.024,36644,36418,12,1,0,0,0,0,0.03452,4.55556,0,0.00096,1
5.317,485,123,10,0,0,0,0,3,0.32577,6.66667,0,0.09072,1
5.635,17261,302,522,0,0,0,0,0,0.22936,7.22939,25,0.15434,1
5.036,11807,90,462,0,1,1,9,10,0.26442,4.30515,8,0.3038,1
5.442,34391,180,1169,0,1,0,0,0,0.24916,7.22263,60,0.1562,1
5.327,748,86,74,0,0,0,0,5,0.26738,6.28571,0,0.15909,1
5.505,16317,1200,283,1,6,0,2,37,0.29074,5.43767,4,0.08592,1
5.205,76,75,2,0,1,0,0,0,0.23684,0.0,0,0.09211,1
5.424,11667,172,440,0,1,1,0,22,0.21522,5.69388,10,0.17845,1
5.146,303,39,20,1,0,0,0,1,0.34983,4.11765,0,0.09901,1
3.364,388,171,12,0,0,0,0,0,0.96392,3.90196,0,0.02835,1
5.302,6331,557,170,0,3,0,2,8,0.20028,7.44318,33,0.16727,1
6.008,1225,87,15,0,0,0,0,0,0.40816,7.58824,5,0.09224,1
5.904,111682,7566,2105,4,4,5,5,533,0.29462,5.91845,132,0.09631,1
5.198,1466,116,18,0,0,0,0,0,0.40314,3.0155,1,0.01296,1
6.014,93534,93127,17,1,0,2,0,0,0.03723,5.0,0,0.00033,1
5.487,1356,99,43,0,0,0,1,6,0.32817,5.68,0,0.17109,1
6.119,70657,62952,268,0,2,1,2,19,0.0453,6.81143,27,0.01626,1
5.471,2807,279,67,0,1,0,0,9,0.25472,6.4359,0,0.09797,1
5.213,615,160,9,0,0,0,0,3,0.31382,6.66667,0,0.06829,1
6.006,51543,51454,4,1,0,2,0,0,0.03323,7.0,0,0.00033,1
5.782,49178,490,1472,1,16,7,17,163,0.29149,5.82494,127,0.11009,1
5.422,2221,115,68,0,3,0,0,14,0.28321,8.63158,5,0.11481,1
5.367,56029,4287,1101,3,10,4,13,84,0.18464,6.07797,43,0.15372,1
4.922,68,68,1,0,0,0,0,1,0.45588,5.0,0,0.08824,1
5.794,17339,124,463,0,3,3,4,37,0.23681,5.41019,0,0.1477,1
3.475,17761,17467,9,0,0,0,0,0,0.26721,0.0,0,0.0049,1
5.195,1449,121,17,0,0,0,0,0,0.50932,2.14655,0,0.01242,1
5.194,1585,226,38,0,0,0,1,8,0.29022,5.77778,0,0.15394,1
6.027,10988,10409,3,1,0,2,0,0,0.03203,10.0,0,0.00209,1
5.422,192,66,9,0,0,0,0,2,0.30208,6.83333,0,0.11979,1
5.87,229103,31483,3595,4,56,12,16,90,0.2078,5.75628,386,0.10741,1
6.121,4498,2999,74,0,0,1,1,7,0.09893,4.17308,0,0.07048,1
5.731,19008,1313,289,3,6,2,2,37,0.25179,5.4,4,0.0756,1
5.608,44191,44191,1,2,0,0,0,0,0.02944,9.96,0,0.00014,1
5.523,31315,447,873,1,6,0,4,95,0.29535,5.24823,8,0.12077,1
5.433,353,344,3,1,0,1,0,0,0.25496,9.0,0,0.0085,1
6.005,58939,58888,2,1,0,2,0,0,0.03325,0.0,0,0.00031,1
5.728,94754,94754,1,1,0,1,0,0,0.00338,0.0,0,2e-05,1
5.546,7616,919,229,0,0,0,3,4,0.22203,4.27083,2,0.13813,1
5.61,44204,509,1309,1,7,0,9,144,0.31137,6.22434,85,0.15809,1
5.542,60446,10905,188,6,7,2,8,321,0.29198,4.91222,48,0.10578,1
4.494,66,66,1,0,0,0,0,1,0.42424,3.33333,0,0.06061,1
4.38,116,116,1,1,0,0,0,0,0.43966,8.0,0,0.11207,1
5.351,17511,359,646,0,6,0,2,13,0.20444,6.25503,4,0.18263,1
4.753,51961,465,1231,0,21,0,6,10,0.2311,5.76661,85,0.31306,1
5.16,16113,452,421,0,11,4,1,8,0.17489,8.29769,66,0.21206,1
5.076,95,47,5,0,0,0,0,2,0.31579,5.5,0,0.08421,1
5.234,212,47,11,1,0,0,0,1,0.26887,8.4,2,0.08491,1
5.243,2590,224,61,0,0,0,0,16,0.41081,6.85714,0,0.08919,1
5.411,147,78,4,1,0,1,0,3,0.30612,5.33333,0,0.10204,1
5.824,29030,206,731,1,6,1,5,97,0.28126,5.4126,0,0.08953,1
5.323,8944,365,234,3,2,0,3,12,0.28097,7.29231,50,0.14803,1
5.208,73626,73625,2,1,0,0,0,0,0.22446,11.86047,23,0.06077,1
5.225,1469,106,19,0,0,0,0,0,0.40708,2.91729,2,0.01361,1
5.348,30371,634,988,1,7,2,5,16,0.27013,6.13347,75,0.16404,1
5.276,7676,454,222,0,4,0,0,2,0.19971,6.0,0,0.15972,1
4.798,64680,64679,2,0,0,0,0,1,0.38791,4.77839,0,0.03966,1
4.172,3879,3585,9,1,1,1,0,2,0.26527,7.0,0,0.03583,1
